    2 1304    0 MOL        2   1304
  -3.3070000E-03   1.6995137E+00   3.2056235E+00  -6.9758290E-01
  -3.3070000E-03   9.7066531E-01   3.4960233E+00  -6.9758290E-01
  -3.3070000E-03   1.9643135E-01   3.6229524E+00  -6.9758290E-01
  -3.3070000E-03  -5.8698858E-01   3.5804771E+00  -6.9758290E-01
  -3.3070000E-03  -1.3429621E+00   3.3705814E+00  -6.9758290E-01
  -3.3070000E-03  -2.0361401E+00   3.0030826E+00  -6.9758290E-01
  -3.3070000E-03  -2.6341098E+00   2.4951621E+00  -6.9758290E-01
  -3.3070000E-03  -3.1089129E+00   1.8705698E+00  -6.9758290E-01
  -3.3070000E-03  -3.4383451E+00   1.1585135E+00  -6.9758290E-01
  -3.3070000E-03  -3.6070050E+00   3.9228633E-01  -6.9758290E-01
  -3.3070000E-03  -3.6070050E+00  -3.9228633E-01  -6.9758290E-01
  -3.3070000E-03  -3.4383451E+00  -1.1585135E+00  -6.9758290E-01
  -3.3070000E-03  -3.1089129E+00  -1.8705698E+00  -6.9758290E-01
  -3.3070000E-03  -2.6341098E+00  -2.4951621E+00  -6.9758290E-01
  -3.3070000E-03  -2.0361401E+00  -3.0030826E+00  -6.9758290E-01
  -3.3070000E-03  -1.3429621E+00  -3.3705814E+00  -6.9758290E-01
  -3.3070000E-03  -5.8698858E-01  -3.5804771E+00  -6.9758290E-01
  -3.3070000E-03   1.9643135E-01  -3.6229524E+00  -6.9758290E-01
  -3.3070000E-03   9.7066531E-01  -3.4960233E+00  -6.9758290E-01
  -3.3070000E-03   1.6995137E+00  -3.2056235E+00  -6.9758290E-01
  -3.3070000E-03   2.3488954E+00  -2.7653324E+00  -6.9758290E-01
  -3.3070000E-03   2.8884443E+00  -2.1957369E+00  -6.9758290E-01
  -3.3070000E-03   3.2929326E+00  -1.5234725E+00  -6.9758290E-01
  -3.3070000E-03   3.5434460E+00  -7.7997117E-01  -6.9758290E-01
  -1.7220000E-03   3.5373063E+00   0.0000000E+00  -1.5049513E+00
  -1.7220000E-03   3.4486176E+00   7.8712379E-01  -1.5049513E+00
  -1.7220000E-03   3.1870021E+00   1.5347788E+00  -1.5049513E+00
  -1.7220000E-03   2.7655762E+00   2.2054746E+00  -1.5049513E+00
  -1.7220000E-03   2.2054746E+00   2.7655762E+00  -1.5049513E+00
  -1.7220000E-03   1.5347788E+00   3.1870021E+00  -1.5049513E+00
  -1.7220000E-03   7.8712379E-01   3.4486176E+00  -1.5049513E+00
  -1.7220000E-03   0.0000000E+00   3.5373063E+00  -1.5049513E+00
  -1.7220000E-03  -7.8712379E-01   3.4486176E+00  -1.5049513E+00
  -1.7220000E-03  -1.5347788E+00   3.1870021E+00  -1.5049513E+00
  -1.7220000E-03  -2.2054746E+00   2.7655762E+00  -1.5049513E+00
  -1.7220000E-03  -2.7655762E+00   2.2054746E+00  -1.5049513E+00
  -1.7220000E-03  -3.1870021E+00   1.5347788E+00  -1.5049513E+00
  -1.7220000E-03  -3.4486176E+00   7.8712379E-01  -1.5049513E+00
  -1.7220000E-03  -3.5373063E+00   0.0000000E+00  -1.5049513E+00
  -1.7220000E-03  -3.4486176E+00  -7.8712379E-01  -1.5049513E+00
  -1.7220000E-03  -3.1870021E+00  -1.5347788E+00  -1.5049513E+00
  -1.7220000E-03  -2.7655762E+00  -2.2054746E+00  -1.5049513E+00
  -1.7220000E-03  -2.2054746E+00  -2.7655762E+00  -1.5049513E+00
  -1.7220000E-03  -1.5347788E+00  -3.1870021E+00  -1.5049513E+00
  -1.7220000E-03  -7.8712379E-01  -3.4486176E+00  -1.5049513E+00
  -1.7220000E-03  -0.0000000E+00  -3.5373063E+00  -1.5049513E+00
  -1.7220000E-03   7.8712379E-01  -3.4486176E+00  -1.5049513E+00
  -1.7220000E-03   1.5347788E+00  -3.1870021E+00  -1.5049513E+00
  -1.7220000E-03   2.2054746E+00  -2.7655762E+00  -1.5049513E+00
  -1.7220000E-03   2.7655762E+00  -2.2054746E+00  -1.5049513E+00
  -1.7220000E-03   3.1870021E+00  -1.5347788E+00  -1.5049513E+00
  -1.7220000E-03   3.4486176E+00  -7.8712379E-01  -1.5049513E+00
   1.8600000E-04   3.2689614E+00   0.0000000E+00  -2.2718324E+00
   1.8600000E-04   3.1739724E+00   7.8231443E-01  -2.2718324E+00
   1.8600000E-04   2.8945216E+00   1.5191621E+00  -2.2718324E+00
   1.8600000E-04   2.4468531E+00   2.1677236E+00  -2.2718324E+00
   1.8600000E-04   1.8569827E+00   2.6903027E+00  -2.2718324E+00
   1.8600000E-04   1.1591900E+00   3.0565316E+00  -2.2718324E+00
   1.8600000E-04   3.9403055E-01   3.2451282E+00  -2.2718324E+00
   1.8600000E-04  -3.9403055E-01   3.2451282E+00  -2.2718324E+00
   1.8600000E-04  -1.1591900E+00   3.0565316E+00  -2.2718324E+00
   1.8600000E-04  -1.8569827E+00   2.6903027E+00  -2.2718324E+00
   1.8600000E-04  -2.4468531E+00   2.1677236E+00  -2.2718324E+00
   1.8600000E-04  -2.8945216E+00   1.5191621E+00  -2.2718324E+00
   1.8600000E-04  -3.1739724E+00   7.8231443E-01  -2.2718324E+00
   1.8600000E-04  -3.2689614E+00  -0.0000000E+00  -2.2718324E+00
   1.8600000E-04  -3.1739724E+00  -7.8231443E-01  -2.2718324E+00
   1.8600000E-04  -2.8945216E+00  -1.5191621E+00  -2.2718324E+00
   1.8600000E-04  -2.4468531E+00  -2.1677236E+00  -2.2718324E+00
   1.8600000E-04  -1.8569827E+00  -2.6903027E+00  -2.2718324E+00
   1.8600000E-04  -1.1591900E+00  -3.0565316E+00  -2.2718324E+00
   1.8600000E-04  -3.9403055E-01  -3.2451282E+00  -2.2718324E+00
   1.8600000E-04   3.9403055E-01  -3.2451282E+00  -2.2718324E+00
   1.8600000E-04   1.1591900E+00  -3.0565316E+00  -2.2718324E+00
   1.8600000E-04   1.8569827E+00  -2.6903027E+00  -2.2718324E+00
   1.8600000E-04   2.4468531E+00  -2.1677236E+00  -2.2718324E+00
   1.8600000E-04   2.8945216E+00  -1.5191621E+00  -2.2718324E+00
   1.8600000E-04   3.1739724E+00  -7.8231443E-01  -2.2718324E+00
   2.0750000E-03   2.8366979E+00   0.0000000E+00  -2.9597758E+00
   2.0750000E-03   2.7217931E+00   7.9918969E-01  -2.9597758E+00
   2.0750000E-03   2.3863838E+00   1.5336355E+00  -2.9597758E+00
   2.0750000E-03   1.8576422E+00   2.1438337E+00  -2.9597758E+00
   2.0750000E-03   1.1784067E+00   2.5803528E+00  -2.9597758E+00
   2.0750000E-03   4.0370405E-01   2.8078248E+00  -2.9597758E+00
   2.0750000E-03  -4.0370405E-01   2.8078248E+00  -2.9597758E+00
   2.0750000E-03  -1.1784067E+00   2.5803528E+00  -2.9597758E+00
   2.0750000E-03  -1.8576422E+00   2.1438337E+00  -2.9597758E+00
   2.0750000E-03  -2.3863838E+00   1.5336355E+00  -2.9597758E+00
   2.0750000E-03  -2.7217931E+00   7.9918969E-01  -2.9597758E+00
   2.0750000E-03  -2.8366979E+00   0.0000000E+00  -2.9597758E+00
   2.0750000E-03  -2.7217931E+00  -7.9918969E-01  -2.9597758E+00
   2.0750000E-03  -2.3863838E+00  -1.5336355E+00  -2.9597758E+00
   2.0750000E-03  -1.8576422E+00  -2.1438337E+00  -2.9597758E+00
   2.0750000E-03  -1.1784067E+00  -2.5803528E+00  -2.9597758E+00
   2.0750000E-03  -4.0370405E-01  -2.8078248E+00  -2.9597758E+00
   2.0750000E-03   4.0370405E-01  -2.8078248E+00  -2.9597758E+00
   2.0750000E-03   1.1784067E+00  -2.5803528E+00  -2.9597758E+00
   2.0750000E-03   1.8576422E+00  -2.1438337E+00  -2.9597758E+00
   2.0750000E-03   2.3863838E+00  -1.5336355E+00  -2.9597758E+00
   2.0750000E-03   2.7217931E+00  -7.9918969E-01  -2.9597758E+00
   3.7200000E-03   2.2621910E+00   0.0000000E+00  -3.5342827E+00
   3.7200000E-03   2.1257641E+00   7.7371429E-01  -3.5342827E+00
   3.7200000E-03   1.7329392E+00   1.4541082E+00  -3.5342827E+00
   3.7200000E-03   1.1310955E+00   1.9591148E+00  -3.5342827E+00
   3.7200000E-03   3.9282490E-01   2.2278244E+00  -3.5342827E+00
   3.7200000E-03  -3.9282490E-01   2.2278244E+00  -3.5342827E+00
   3.7200000E-03  -1.1310955E+00   1.9591148E+00  -3.5342827E+00
   3.7200000E-03  -1.7329392E+00   1.4541082E+00  -3.5342827E+00
   3.7200000E-03  -2.1257641E+00   7.7371429E-01  -3.5342827E+00
   3.7200000E-03  -2.2621910E+00   0.0000000E+00  -3.5342827E+00
   3.7200000E-03  -2.1257641E+00  -7.7371429E-01  -3.5342827E+00
   3.7200000E-03  -1.7329392E+00  -1.4541082E+00  -3.5342827E+00
   3.7200000E-03  -1.1310955E+00  -1.9591148E+00  -3.5342827E+00
   3.7200000E-03  -3.9282490E-01  -2.2278244E+00  -3.5342827E+00
   3.7200000E-03   3.9282490E-01  -2.2278244E+00  -3.5342827E+00
   3.7200000E-03   1.1310955E+00  -1.9591148E+00  -3.5342827E+00
   3.7200000E-03   1.7329392E+00  -1.4541082E+00  -3.5342827E+00
   3.7200000E-03   2.1257641E+00  -7.7371429E-01  -3.5342827E+00
   4.9780000E-03   1.5742495E+00   0.0000000E+00  -3.9665462E+00
   4.9780000E-03   1.3633390E+00   7.8712379E-01  -3.9665462E+00
   4.9780000E-03   7.8712379E-01   1.3633390E+00  -3.9665462E+00
   4.9780000E-03   0.0000000E+00   1.5742495E+00  -3.9665462E+00
   4.9780000E-03  -7.8712379E-01   1.3633390E+00  -3.9665462E+00
   4.9780000E-03  -1.3633390E+00   7.8712379E-01  -3.9665462E+00
   4.9780000E-03  -1.5742495E+00   0.0000000E+00  -3.9665462E+00
   4.9780000E-03  -1.3633390E+00  -7.8712379E-01  -3.9665462E+00
   4.9780000E-03  -7.8712379E-01  -1.3633390E+00  -3.9665462E+00
   4.9780000E-03  -0.0000000E+00  -1.5742495E+00  -3.9665462E+00
   4.9780000E-03   7.8712379E-01  -1.3633390E+00  -3.9665462E+00
   4.9780000E-03   1.3633390E+00  -7.8712379E-01  -3.9665462E+00
   5.7630000E-03   8.0736653E-01   0.0000000E+00  -4.2348892E+00
   5.7630000E-03   4.0368327E-01   6.9920051E-01  -4.2348892E+00
   5.7630000E-03  -4.0368327E-01   6.9920051E-01  -4.2348892E+00
   5.7630000E-03  -8.0736653E-01   0.0000000E+00  -4.2348892E+00
   5.7630000E-03  -4.0368327E-01  -6.9920051E-01  -4.2348892E+00
   5.7630000E-03   4.0368327E-01  -6.9920051E-01  -4.2348892E+00
   6.0290000E-03   0.0000000E+00   0.0000000E+00  -4.3258568E+00
   4.3520000E-03   0.0000000E+00   0.0000000E+00   4.7793910E+00
   4.1940000E-03   7.9632108E-01   0.0000000E+00   4.7009617E+00
   4.1940000E-03   3.9816149E-01   6.8963471E-01   4.7009617E+00
   4.1940000E-03  -3.9816149E-01   6.8963471E-01   4.7009617E+00
   4.1940000E-03  -7.9632108E-01   0.0000000E+00   4.7009617E+00
   4.1940000E-03  -3.9816149E-01  -6.8963471E-01   4.7009617E+00
   4.1940000E-03   3.9816149E-01  -6.8963471E-01   4.7009617E+00
   3.7260000E-03   1.5620399E+00   0.0000000E+00   4.4686823E+00
   3.7260000E-03   1.3527660E+00   7.8101997E-01   4.4686823E+00
   3.7260000E-03   7.8101997E-01   1.3527660E+00   4.4686823E+00
   3.7260000E-03   0.0000000E+00   1.5620399E+00   4.4686823E+00
   3.7260000E-03  -7.8101997E-01   1.3527660E+00   4.4686823E+00
   3.7260000E-03  -1.3527660E+00   7.8101997E-01   4.4686823E+00
   3.7260000E-03  -1.5620399E+00   0.0000000E+00   4.4686823E+00
   3.7260000E-03  -1.3527660E+00  -7.8101997E-01   4.4686823E+00
   3.7260000E-03  -7.8101997E-01  -1.3527660E+00   4.4686823E+00
   3.7260000E-03  -0.0000000E+00  -1.5620399E+00   4.4686823E+00
   3.7260000E-03   7.8101997E-01  -1.3527660E+00   4.4686823E+00
   3.7260000E-03   1.3527660E+00  -7.8101997E-01   4.4686823E+00
   2.9710000E-03   2.2677317E+00   0.0000000E+00   4.0914835E+00
   2.9710000E-03   2.1309703E+00   7.7560969E-01   4.0914835E+00
   2.9710000E-03   1.7371835E+00   1.4576704E+00   4.0914835E+00
   2.9710000E-03   1.1338658E+00   1.9639129E+00   4.0914835E+00
   2.9710000E-03   3.9378677E-01   2.2332801E+00   4.0914835E+00
   2.9710000E-03  -3.9378677E-01   2.2332801E+00   4.0914835E+00
   2.9710000E-03  -1.1338658E+00   1.9639129E+00   4.0914835E+00
   2.9710000E-03  -1.7371835E+00   1.4576704E+00   4.0914835E+00
   2.9710000E-03  -2.1309703E+00   7.7560969E-01   4.0914835E+00
   2.9710000E-03  -2.2677317E+00   0.0000000E+00   4.0914835E+00
   2.9710000E-03  -2.1309703E+00  -7.7560969E-01   4.0914835E+00
   2.9710000E-03  -1.7371835E+00  -1.4576704E+00   4.0914835E+00
   2.9710000E-03  -1.1338658E+00  -1.9639129E+00   4.0914835E+00
   2.9710000E-03  -3.9378677E-01  -2.2332801E+00   4.0914835E+00
   2.9710000E-03   3.9378677E-01  -2.2332801E+00   4.0914835E+00
   2.9710000E-03   1.1338658E+00  -1.9639129E+00   4.0914835E+00
   2.9710000E-03   1.7371835E+00  -1.4576704E+00   4.0914835E+00
   2.9710000E-03   2.1309703E+00  -7.7560969E-01   4.0914835E+00
   1.9730000E-03   2.8862749E+00   0.0000000E+00   3.5838578E+00
   1.9730000E-03   2.7792427E+00   7.7870695E-01   3.5838578E+00
   1.9730000E-03   2.4660886E+00   1.4996620E+00   3.5838578E+00
   1.9730000E-03   1.9700356E+00   2.1093934E+00   3.5838578E+00
   1.9730000E-03   1.3278745E+00   2.5626801E+00   3.5838578E+00
   1.9730000E-03   5.8723046E-01   2.8259057E+00   3.5838578E+00
   1.9730000E-03  -1.9696614E-01   2.8795456E+00   3.5838578E+00
   1.9730000E-03  -9.6655516E-01   2.7196237E+00   3.5838578E+00
   1.9730000E-03  -1.6644574E+00   2.3579982E+00   3.5838578E+00
   1.9730000E-03  -2.2389152E+00   1.8214937E+00   3.5838578E+00
   1.9730000E-03  -2.6473228E+00   1.1498945E+00   3.5838578E+00
   1.9730000E-03  -2.8593916E+00   3.9301387E-01   3.5838578E+00
   1.9730000E-03  -2.8593916E+00  -3.9301387E-01   3.5838578E+00
   1.9730000E-03  -2.6473228E+00  -1.1498945E+00   3.5838578E+00
   1.9730000E-03  -2.2389152E+00  -1.8214937E+00   3.5838578E+00
   1.9730000E-03  -1.6644574E+00  -2.3579982E+00   3.5838578E+00
   1.9730000E-03  -9.6655516E-01  -2.7196237E+00   3.5838578E+00
   1.9730000E-03  -1.9696614E-01  -2.8795456E+00   3.5838578E+00
   1.9730000E-03   5.8723046E-01  -2.8259057E+00   3.5838578E+00
   1.9730000E-03   1.3278745E+00  -2.5626801E+00   3.5838578E+00
   1.9730000E-03   1.9700356E+00  -2.1093934E+00   3.5838578E+00
   1.9730000E-03   2.4660886E+00  -1.4996620E+00   3.5838578E+00
   1.9730000E-03   2.7792427E+00  -7.7870695E-01   3.5838578E+00
   7.9600000E-04   3.3938987E+00   0.0000000E+00   2.9653146E+00
   7.9600000E-04   3.3024171E+00   7.8268671E-01   2.9653146E+00
   7.9600000E-04   3.0328987E+00   1.5231796E+00   2.9653146E+00
   7.9600000E-04   2.5998775E+00   2.1815564E+00   2.9653146E+00
   7.9600000E-04   2.0266971E+00   2.7223260E+00   2.9653146E+00
   7.9600000E-04   1.3442547E+00   3.1163339E+00   2.9653146E+00
   7.9600000E-04   5.8934506E-01   3.3423376E+00   2.9653146E+00
   7.9600000E-04  -1.9733842E-01   3.3881578E+00   2.9653146E+00
   7.9600000E-04  -9.7338085E-01   3.2513208E+00   2.9653146E+00
   7.9600000E-04  -1.6969494E+00   2.9392023E+00   2.9653146E+00
   7.9600000E-04  -2.3290344E+00   2.4686322E+00   2.9653146E+00
   7.9600000E-04  -2.8355622E+00   1.8649781E+00   2.9653146E+00
   7.9600000E-04  -3.1892225E+00   1.1607812E+00   2.9653146E+00
   7.9600000E-04  -3.3709518E+00   3.9400787E-01   2.9653146E+00
   7.9600000E-04  -3.3709518E+00  -3.9400787E-01   2.9653146E+00
   7.9600000E-04  -3.1892225E+00  -1.1607812E+00   2.9653146E+00
   7.9600000E-04  -2.8355622E+00  -1.8649781E+00   2.9653146E+00
   7.9600000E-04  -2.3290344E+00  -2.4686322E+00   2.9653146E+00
   7.9600000E-04  -1.6969494E+00  -2.9392023E+00   2.9653146E+00
   7.9600000E-04  -9.7338085E-01  -3.2513208E+00   2.9653146E+00
   7.9600000E-04  -1.9733842E-01  -3.3881578E+00   2.9653146E+00
   7.9600000E-04   5.8934506E-01  -3.3423376E+00   2.9653146E+00
   7.9600000E-04   1.3442547E+00  -3.1163339E+00   2.9653146E+00
   7.9600000E-04   2.0266971E+00  -2.7223260E+00   2.9653146E+00
   7.9600000E-04   2.5998775E+00  -2.1815564E+00   2.9653146E+00
   7.9600000E-04   3.0328987E+00  -1.5231796E+00   2.9653146E+00
   7.9600000E-04   3.3024171E+00  -7.8268671E-01   2.9653146E+00
  -4.6400000E-04   3.7710994E+00   0.0000000E+00   2.2596247E+00
  -4.6400000E-04   3.6886922E+00   7.8405487E-01   2.2596247E+00
  -4.6400000E-04   3.4450706E+00   1.5338433E+00   2.2596247E+00
  -4.6400000E-04   3.0508832E+00   2.2165957E+00   2.2596247E+00
  -4.6400000E-04   2.5233587E+00   2.8024731E+00   2.2596247E+00
  -4.6400000E-04   1.8855497E+00   3.2658679E+00   2.2596247E+00
  -4.6400000E-04   1.1653335E+00   3.5865280E+00   2.2596247E+00
  -4.6400000E-04   3.9418739E-01   3.7504409E+00   2.2596247E+00
  -4.6400000E-04  -3.9418739E-01   3.7504409E+00   2.2596247E+00
  -4.6400000E-04  -1.1653335E+00   3.5865280E+00   2.2596247E+00
  -4.6400000E-04  -1.8855497E+00   3.2658679E+00   2.2596247E+00
  -4.6400000E-04  -2.5233587E+00   2.8024731E+00   2.2596247E+00
  -4.6400000E-04  -3.0508832E+00   2.2165957E+00   2.2596247E+00
  -4.6400000E-04  -3.4450706E+00   1.5338433E+00   2.2596247E+00
  -4.6400000E-04  -3.6886922E+00   7.8405487E-01   2.2596247E+00
  -4.6400000E-04  -3.7710994E+00   0.0000000E+00   2.2596247E+00
  -4.6400000E-04  -3.6886922E+00  -7.8405487E-01   2.2596247E+00
  -4.6400000E-04  -3.4450706E+00  -1.5338433E+00   2.2596247E+00
  -4.6400000E-04  -3.0508832E+00  -2.2165957E+00   2.2596247E+00
  -4.6400000E-04  -2.5233587E+00  -2.8024731E+00   2.2596247E+00
  -4.6400000E-04  -1.8855497E+00  -3.2658679E+00   2.2596247E+00
  -4.6400000E-04  -1.1653335E+00  -3.5865280E+00   2.2596247E+00
  -4.6400000E-04  -3.9418739E-01  -3.7504409E+00   2.2596247E+00
  -4.6400000E-04   3.9418739E-01  -3.7504409E+00   2.2596247E+00
  -4.6400000E-04   1.1653335E+00  -3.5865280E+00   2.2596247E+00
  -4.6400000E-04   1.8855497E+00  -3.2658679E+00   2.2596247E+00
  -4.6400000E-04   2.5233587E+00  -2.8024731E+00   2.2596247E+00
  -4.6400000E-04   3.0508832E+00  -2.2165957E+00   2.2596247E+00
  -4.6400000E-04   3.4450706E+00  -1.5338433E+00   2.2596247E+00
  -4.6400000E-04   3.6886922E+00  -7.8405487E-01   2.2596247E+00
  -1.6710000E-03   4.0033769E+00   0.0000000E+00   1.4939040E+00
  -1.6710000E-03   3.9264538E+00   7.8101997E-01   1.4939040E+00
  -1.6710000E-03   3.6986378E+00   1.5320254E+00   1.4939040E+00
  -1.6710000E-03   3.3286862E+00   2.2241565E+00   1.4939040E+00
  -1.6710000E-03   2.8308152E+00   2.8308152E+00   1.4939040E+00
  -1.6710000E-03   2.2241565E+00   3.3286862E+00   1.4939040E+00
  -1.6710000E-03   1.5320254E+00   3.6986378E+00   1.4939040E+00
  -1.6710000E-03   7.8101997E-01   3.9264538E+00   1.4939040E+00
  -1.6710000E-03   0.0000000E+00   4.0033769E+00   1.4939040E+00
  -1.6710000E-03  -7.8101997E-01   3.9264538E+00   1.4939040E+00
  -1.6710000E-03  -1.5320254E+00   3.6986378E+00   1.4939040E+00
  -1.6710000E-03  -2.2241565E+00   3.3286862E+00   1.4939040E+00
  -1.6710000E-03  -2.8308152E+00   2.8308152E+00   1.4939040E+00
  -1.6710000E-03  -3.3286862E+00   2.2241565E+00   1.4939040E+00
  -1.6710000E-03  -3.6986378E+00   1.5320254E+00   1.4939040E+00
  -1.6710000E-03  -3.9264538E+00   7.8101997E-01   1.4939040E+00
  -1.6710000E-03  -4.0033769E+00   0.0000000E+00   1.4939040E+00
  -1.6710000E-03  -3.9264538E+00  -7.8101997E-01   1.4939040E+00
  -1.6710000E-03  -3.6986378E+00  -1.5320254E+00   1.4939040E+00
  -1.6710000E-03  -3.3286862E+00  -2.2241565E+00   1.4939040E+00
  -1.6710000E-03  -2.8308152E+00  -2.8308152E+00   1.4939040E+00
  -1.6710000E-03  -2.2241565E+00  -3.3286862E+00   1.4939040E+00
  -1.6710000E-03  -1.5320254E+00  -3.6986378E+00   1.4939040E+00
  -1.6710000E-03  -7.8101997E-01  -3.9264538E+00   1.4939040E+00
  -1.6710000E-03  -0.0000000E+00  -4.0033769E+00   1.4939040E+00
  -1.6710000E-03   7.8101997E-01  -3.9264538E+00   1.4939040E+00
  -1.6710000E-03   1.5320254E+00  -3.6986378E+00   1.4939040E+00
  -1.6710000E-03   2.2241565E+00  -3.3286862E+00   1.4939040E+00
  -1.6710000E-03   2.8308152E+00  -2.8308152E+00   1.4939040E+00
  -1.6710000E-03   3.3286862E+00  -2.2241565E+00   1.4939040E+00
  -1.6710000E-03   3.6986378E+00  -1.5320254E+00   1.4939040E+00
  -1.6710000E-03   3.9264538E+00  -7.8101997E-01   1.4939040E+00
  -2.6400000E-03   4.0818081E+00   0.0000000E+00   6.9758290E-01
  -2.6400000E-03   4.0080446E+00   7.7248786E-01   6.9758290E-01
  -2.6400000E-03   3.7894203E+00   1.5170550E+00   6.9758290E-01
  -2.6400000E-03   3.4338362E+00   2.2067918E+00   6.9758290E-01
  -2.6400000E-03   2.9541444E+00   2.8167708E+00   6.9758290E-01
  -2.6400000E-03   2.3676812E+00   3.3249426E+00   6.9758290E-01
  -2.6400000E-03   1.6956436E+00   3.7129431E+00   6.9758290E-01
  -2.6400000E-03   9.6232217E-01   3.9667484E+00   6.9758290E-01
  -2.6400000E-03   1.9422037E-01   4.0771840E+00   6.9758290E-01
  -2.6400000E-03  -5.8090177E-01   4.0402606E+00   6.9758290E-01
  -2.6400000E-03  -1.3350290E+00   3.8573125E+00   6.9758290E-01
  -2.6400000E-03  -2.0409041E+00   3.5349498E+00   6.9758290E-01
  -2.6400000E-03  -2.6730155E+00   3.0848246E+00   6.9758290E-01
  -2.6400000E-03  -3.2085185E+00   2.5232056E+00   6.9758290E-01
  -2.6400000E-03  -3.6280566E+00   1.8703922E+00   6.9758290E-01
  -2.6400000E-03  -3.9164666E+00   1.1499776E+00   6.9758290E-01
  -2.6400000E-03  -4.0633247E+00   3.8800043E-01   6.9758290E-01
  -2.6400000E-03  -4.0633247E+00  -3.8800043E-01   6.9758290E-01
  -2.6400000E-03  -3.9164666E+00  -1.1499776E+00   6.9758290E-01
  -2.6400000E-03  -3.6280566E+00  -1.8703922E+00   6.9758290E-01
  -2.6400000E-03  -3.2085185E+00  -2.5232056E+00   6.9758290E-01
  -2.6400000E-03  -2.6730155E+00  -3.0848246E+00   6.9758290E-01
  -2.6400000E-03  -2.0409041E+00  -3.5349498E+00   6.9758290E-01
  -2.6400000E-03  -1.3350290E+00  -3.8573125E+00   6.9758290E-01
  -2.6400000E-03  -5.8090177E-01  -4.0402606E+00   6.9758290E-01
  -2.6400000E-03   1.9422037E-01  -4.0771840E+00   6.9758290E-01
  -2.6400000E-03   9.6232217E-01  -3.9667484E+00   6.9758290E-01
  -2.6400000E-03   1.6956436E+00  -3.7129431E+00   6.9758290E-01
  -2.6400000E-03   2.3676812E+00  -3.3249426E+00   6.9758290E-01
  -2.6400000E-03   2.9541444E+00  -2.8167708E+00   6.9758290E-01
  -2.6400000E-03   3.4338362E+00  -2.2067918E+00   6.9758290E-01
  -2.6400000E-03   3.7894203E+00  -1.5170550E+00   6.9758290E-01
  -2.6400000E-03   4.0080446E+00  -7.7248786E-01   6.9758290E-01
  -2.6400000E-03   4.0818081E+00   0.0000000E+00  -6.9758290E-01
  -2.6400000E-03   4.0080446E+00   7.7248786E-01  -6.9758290E-01
  -2.6400000E-03   3.7894203E+00   1.5170550E+00  -6.9758290E-01
  -2.6400000E-03   3.4338362E+00   2.2067918E+00  -6.9758290E-01
  -2.6400000E-03   2.9541444E+00   2.8167708E+00  -6.9758290E-01
  -2.6400000E-03   2.3676812E+00   3.3249426E+00  -6.9758290E-01
  -2.6400000E-03   1.6956436E+00   3.7129431E+00  -6.9758290E-01
  -2.6400000E-03   9.6232217E-01   3.9667484E+00  -6.9758290E-01
  -2.6400000E-03   1.9422037E-01   4.0771840E+00  -6.9758290E-01
  -2.6400000E-03  -5.8090177E-01   4.0402606E+00  -6.9758290E-01
  -2.6400000E-03  -1.3350290E+00   3.8573125E+00  -6.9758290E-01
  -2.6400000E-03  -2.0409041E+00   3.5349498E+00  -6.9758290E-01
  -2.6400000E-03  -2.6730155E+00   3.0848246E+00  -6.9758290E-01
  -2.6400000E-03  -3.2085185E+00   2.5232056E+00  -6.9758290E-01
  -2.6400000E-03  -3.6280566E+00   1.8703922E+00  -6.9758290E-01
  -2.6400000E-03  -3.9164666E+00   1.1499776E+00  -6.9758290E-01
  -2.6400000E-03  -4.0633247E+00   3.8800043E-01  -6.9758290E-01
  -2.6400000E-03  -4.0633247E+00  -3.8800043E-01  -6.9758290E-01
  -2.6400000E-03  -3.9164666E+00  -1.1499776E+00  -6.9758290E-01
  -2.6400000E-03  -3.6280566E+00  -1.8703922E+00  -6.9758290E-01
  -2.6400000E-03  -3.2085185E+00  -2.5232056E+00  -6.9758290E-01
  -2.6400000E-03  -2.6730155E+00  -3.0848246E+00  -6.9758290E-01
  -2.6400000E-03  -2.0409041E+00  -3.5349498E+00  -6.9758290E-01
  -2.6400000E-03  -1.3350290E+00  -3.8573125E+00  -6.9758290E-01
  -2.6400000E-03  -5.8090177E-01  -4.0402606E+00  -6.9758290E-01
  -2.6400000E-03   1.9422037E-01  -4.0771840E+00  -6.9758290E-01
  -2.6400000E-03   9.6232217E-01  -3.9667484E+00  -6.9758290E-01
  -2.6400000E-03   1.6956436E+00  -3.7129431E+00  -6.9758290E-01
  -2.6400000E-03   2.3676812E+00  -3.3249426E+00  -6.9758290E-01
  -2.6400000E-03   2.9541444E+00  -2.8167708E+00  -6.9758290E-01
  -2.6400000E-03   3.4338362E+00  -2.2067918E+00  -6.9758290E-01
  -2.6400000E-03   3.7894203E+00  -1.5170550E+00  -6.9758290E-01
  -2.6400000E-03   4.0080446E+00  -7.7248786E-01  -6.9758290E-01
  -1.6710000E-03   4.0033769E+00   0.0000000E+00  -1.4939040E+00
  -1.6710000E-03   3.9264538E+00   7.8101997E-01  -1.4939040E+00
  -1.6710000E-03   3.6986378E+00   1.5320254E+00  -1.4939040E+00
  -1.6710000E-03   3.3286862E+00   2.2241565E+00  -1.4939040E+00
  -1.6710000E-03   2.8308152E+00   2.8308152E+00  -1.4939040E+00
  -1.6710000E-03   2.2241565E+00   3.3286862E+00  -1.4939040E+00
